"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00140","......11 Personal, Cultural, and Recreational Services","2","Million USD","Normal","","140","Exports of Services-Personal, Cultural, and Recreational Services"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00150","......12 Government Goods and Services n.i.e.","65","Million USD","Normal","","150","Exports of Services-Government Goods and Services n.i.e."
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00160","............. of which: Logistic Support","0","Million USD","Normal","","160","Exports of Services-Government Goods and Services-of which: Logistic Support"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00170","A. Exports of Goods and Services","3451","Million USD","Normal","","170","Exports of Goods and Services-Total"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00180","1 Goods - Import (FOB)","4108","Million USD","Normal","","180","Goods - Import (FOB)"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00190","2 Imports of Services","817","Million USD","Normal","","190","Imports of Services-Total"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00200","......1 Manufacturing Services on Physical inputs owned by Others","0","Million USD","Normal","","200","Imports of Services-Manufacturing Services on Physical inputs owned by Others"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00210","......2 Maintenance and Repair Services n.i.e.","3","Million USD","Normal","","210","Imports of Services-Maintenance and Repair Services n.i.e."
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00220","......3 Transport","364","Million USD","Normal","","220","Imports of Services-Transport"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00230","......4 Travel","187","Million USD","Normal","","230","Imports of Services-Travel"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00240","......5 Construction","0","Million USD","Normal","","240","Imports of Services-Construction"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00250","......6 Insurance and Pension Services","21","Million USD","Normal","","250","Imports of Services-Insurance and Pension Services"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00260","......7 Financial Services","26","Million USD","Normal","","260","Imports of Services-Financial Services"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00270","......8 Charges for the use of Intellectual Property n.i.e.","16","Million USD","Normal","","270","Imports of Services-Charges for the use of Intellectual Property n.i.e."
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00280","......9 Telecommunications, Computer, and Information Services","37","Million USD","Normal","","280","Imports of Services-Telecommunications, Computer, and Information Services"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00290","......10 Other Business Services","113","Million USD","Normal","","290","Imports of Services-Other Business Services"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00300","......11 Personal, Cultural, and Recreational Services","1","Million USD","Normal","","300","Imports of Services-Personal, Cultural, and Recreational Services"
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00310","......12 Government Goods and Services n.i.e.","49","Million USD","Normal","","310","Imports of Services-Government Goods and Services n.i.e."
"Export and Import of Goods and Services","30-Nov-2024","TS_GP_BOP_XMGS_M.P00320","B. Imports of Goods and Services","4925","Million USD","Normal","","320","Imports of Goods and Services-Total"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00010",". Goods and Services Balance (A-B)","-1877","Million USD","Normal","","10","Goods and Services Balance"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00020","1 Goods - Export (FOB)","2999","Million USD","Normal","","20","Goods - Export (FOB)"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00030","2 Exports of Services","701","Million USD","Normal","","30","Exports of Services-Total"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00040","......1 Manufacturing Services on Physical inputs owned by Others","0","Million USD","Normal","","40","Exports of Services-Manufacturing Services on Physical inputs owned by Others"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00050","......2 Maintenance and Repair Services n.i.e.","1","Million USD","Normal","","50","Exports of Services-Maintenance and Repair Services n.i.e."
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00060","......3 Transport","78","Million USD","Normal","","60","Exports of Services-Transport"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00070","......4 Travel","64","Million USD","Normal","","70","Exports of Services-Travel"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00080","......5 Construction","3","Million USD","Normal","","80","Exports of Services-Construction"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00090","......6 Insurance and Pension Services","6","Million USD","Normal","","90","Exports of Services-Insurance and Pension Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00100","......7 Financial Services","7","Million USD","Normal","","100","Exports of Services-Financial Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00110","......8 Charges for the use of Intellectual Property n.i.e.","1","Million USD","Normal","","110","Exports of Services-Charges for the use of Intellectual Property n.i.e."
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00120","......9 Telecommunications, Computer, and Information Services","330","Million USD","Normal","","120","Exports of Services-Telecommunications, Computer, and Information Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00130","......10 Other Business Services","143","Million USD","Normal","","130","Exports of Services-Other Business Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00140","......11 Personal, Cultural, and Recreational Services","3","Million USD","Normal","","140","Exports of Services-Personal, Cultural, and Recreational Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00150","......12 Government Goods and Services n.i.e.","65","Million USD","Normal","","150","Exports of Services-Government Goods and Services n.i.e."
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00160","............. of which: Logistic Support","0","Million USD","Normal","","160","Exports of Services-Government Goods and Services-of which: Logistic Support"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00170","A. Exports of Goods and Services","3700","Million USD","Normal","","170","Exports of Goods and Services-Total"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00180","1 Goods - Import (FOB)","4646","Million USD","Normal","","180","Goods - Import (FOB)"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00190","2 Imports of Services","931","Million USD","Normal","","190","Imports of Services-Total"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00200","......1 Manufacturing Services on Physical inputs owned by Others","0","Million USD","Normal","","200","Imports of Services-Manufacturing Services on Physical inputs owned by Others"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00210","......2 Maintenance and Repair Services n.i.e.","4","Million USD","Normal","","210","Imports of Services-Maintenance and Repair Services n.i.e."
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00220","......3 Transport","365","Million USD","Normal","","220","Imports of Services-Transport"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00230","......4 Travel","211","Million USD","Normal","","230","Imports of Services-Travel"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00240","......5 Construction","4","Million USD","Normal","","240","Imports of Services-Construction"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00250","......6 Insurance and Pension Services","34","Million USD","Normal","","250","Imports of Services-Insurance and Pension Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00260","......7 Financial Services","58","Million USD","Normal","","260","Imports of Services-Financial Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00270","......8 Charges for the use of Intellectual Property n.i.e.","54","Million USD","Normal","","270","Imports of Services-Charges for the use of Intellectual Property n.i.e."
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00280","......9 Telecommunications, Computer, and Information Services","31","Million USD","Normal","","280","Imports of Services-Telecommunications, Computer, and Information Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00290","......10 Other Business Services","95","Million USD","Normal","","290","Imports of Services-Other Business Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00300","......11 Personal, Cultural, and Recreational Services","1","Million USD","Normal","","300","Imports of Services-Personal, Cultural, and Recreational Services"
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00310","......12 Government Goods and Services n.i.e.","74","Million USD","Normal","","310","Imports of Services-Government Goods and Services n.i.e."
"Export and Import of Goods and Services","31-Oct-2024","TS_GP_BOP_XMGS_M.P00320","B. Imports of Goods and Services","5577","Million USD","Normal","","320","Imports of Goods and Services-Total"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00010",". Goods and Services Balance (A-B)","-2390","Million USD","Normal","","10","Goods and Services Balance"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00020","1 Goods - Export (FOB)","2610","Million USD","Normal","","20","Goods - Export (FOB)"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00030","2 Exports of Services","661","Million USD","Normal","","30","Exports of Services-Total"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00040","......1 Manufacturing Services on Physical inputs owned by Others","0","Million USD","Normal","","40","Exports of Services-Manufacturing Services on Physical inputs owned by Others"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00050","......2 Maintenance and Repair Services n.i.e.","1","Million USD","Normal","","50","Exports of Services-Maintenance and Repair Services n.i.e."
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00060","......3 Transport","75","Million USD","Normal","","60","Exports of Services-Transport"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00070","......4 Travel","51","Million USD","Normal","","70","Exports of Services-Travel"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00080","......5 Construction","5","Million USD","Normal","","80","Exports of Services-Construction"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00090","......6 Insurance and Pension Services","4","Million USD","Normal","","90","Exports of Services-Insurance and Pension Services"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00100","......7 Financial Services","5","Million USD","Normal","","100","Exports of Services-Financial Services"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00110","......8 Charges for the use of Intellectual Property n.i.e.","1","Million USD","Normal","","110","Exports of Services-Charges for the use of Intellectual Property n.i.e."
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00120","......9 Telecommunications, Computer, and Information Services","292","Million USD","Normal","","120","Exports of Services-Telecommunications, Computer, and Information Services"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00130","......10 Other Business Services","128","Million USD","Normal","","130","Exports of Services-Other Business Services"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00140","......11 Personal, Cultural, and Recreational Services","2","Million USD","Normal","","140","Exports of Services-Personal, Cultural, and Recreational Services"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00150","......12 Government Goods and Services n.i.e.","97","Million USD","Normal","","150","Exports of Services-Government Goods and Services n.i.e."
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00160","............. of which: Logistic Support","0","Million USD","Normal","","160","Exports of Services-Government Goods and Services-of which: Logistic Support"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00170","A. Exports of Goods and Services","3271","Million USD","Normal","","170","Exports of Goods and Services-Total"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00180","1 Goods - Import (FOB)","4697","Million USD","Normal","","180","Goods - Import (FOB)"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00190","2 Imports of Services","964","Million USD","Normal","","190","Imports of Services-Total"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00200","......1 Manufacturing Services on Physical inputs owned by Others","0","Million USD","Normal","","200","Imports of Services-Manufacturing Services on Physical inputs owned by Others"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00210","......2 Maintenance and Repair Services n.i.e.","1","Million USD","Normal","","210","Imports of Services-Maintenance and Repair Services n.i.e."
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00220","......3 Transport","415","Million USD","Normal","","220","Imports of Services-Transport"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00230","......4 Travel","198","Million USD","Normal","","230","Imports of Services-Travel"
"Export and Import of Goods and Services","30-Sep-2024","TS_GP_BOP_XMGS_M.P00240","......5 Construction","8","Million USD","Normal","","240","Imports of Services-Construction"
